id,shortname,slug,name,gender,party,active,birthdate,occupation,occupation2,url_parlamento,url_democratica,url_hemiciclo,image_url
3052,Marilia Ferreira,marilia-ferreira,Marília Teresa Teixeira Barros Ferreira,F,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3052,http://demo.cratica.org/deputados/marilia-ferreira/,http://hemiciclo.pt/psd/3052,http://app.parlamento.pt/webutils/getimage.aspx?id=3052&type=deputado
118,Marília Raimundo,marilia-raimundo,Marília Dulce Coelho Pires Morgado Raimundo,F,PSD,False,1945-07-24,PROFESSORA DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=118,http://demo.cratica.org/deputados/marilia-raimundo/,http://hemiciclo.pt/psd/118,http://app.parlamento.pt/webutils/getimage.aspx?id=118&type=deputado
3266,Mário Adegas,mario-adegas,Mário Martins Adegas,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3266,http://demo.cratica.org/deputados/mario-adegas/,http://hemiciclo.pt/psd/3266,http://app.parlamento.pt/webutils/getimage.aspx?id=3266&type=deputado
121,Mário Albuquerque,mario-albuquerque,Mário da Silva Coutinho Albuquerque,M,PSD,False,1940-11-19,Professor do 1.º ciclo do Ensino Básico,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=121,http://demo.cratica.org/deputados/mario-albuquerque/,http://hemiciclo.pt/psd/121,http://app.parlamento.pt/webutils/getimage.aspx?id=121&type=deputado
3053,Mário Cal Brandão,mario-cal-brandao,Mario Manuel Cal Brandão,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3053,http://demo.cratica.org/deputados/mario-cal-brandao/,http://hemiciclo.pt/ps/3053,http://app.parlamento.pt/webutils/getimage.aspx?id=3053&type=deputado
3624,Mário Casquilho,mario-casquilho,Mário Prista Alves Casquilho,M,UEDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3624,http://demo.cratica.org/deputados/mario-casquilho/,http://hemiciclo.pt/ueds/3624,http://app.parlamento.pt/webutils/getimage.aspx?id=3624&type=deputado
5829,Mário Centeno,mario-centeno,Mário José Gomes de Freitas Centeno,M,PS,False,1966-12-09,Economista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5829,http://demo.cratica.org/deputados/mario-centeno/,http://hemiciclo.pt/ps/5829,http://app.parlamento.pt/webutils/getimage.aspx?id=5829&type=deputado
3407,Mário Ferreira,mario-ferreira,Mário dos Santos Ferreira,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3407,http://demo.cratica.org/deputados/mario-ferreira/,http://hemiciclo.pt/cds/3407,http://app.parlamento.pt/webutils/getimage.aspx?id=3407&type=deputado
2325,Mário Fontemanha,mario-fontemanha,Mário Rui Figueira Campos Fontemanha,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2325,http://demo.cratica.org/deputados/mario-fontemanha/,http://hemiciclo.pt/psd/2325,http://app.parlamento.pt/webutils/getimage.aspx?id=2325&type=deputado
3548,Mário Henriques,mario-henriques,Mário Gaioso Henriques,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3548,http://demo.cratica.org/deputados/mario-henriques/,http://hemiciclo.pt/cds/3548,http://app.parlamento.pt/webutils/getimage.aspx?id=3548&type=deputado
276,Mário Lopes,mario-lopes,Mário Dias Lopes,M,PSD,False,,ENGENHEIRO TECNICO AGRARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=276,http://demo.cratica.org/deputados/mario-lopes/,http://hemiciclo.pt/psd/276,http://app.parlamento.pt/webutils/getimage.aspx?id=276&type=deputado
119,Mário Maciel,mario-maciel,Mário Jorge Belo Maciel,M,PSD,False,1961-02-05,PROFESSOR DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=119,http://demo.cratica.org/deputados/mario-maciel/,http://hemiciclo.pt/psd/119,http://app.parlamento.pt/webutils/getimage.aspx?id=119&type=deputado
3464,Mário Maduro,mario-maduro,Mário Marques Ferreira Maduro,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3464,http://demo.cratica.org/deputados/mario-maduro/,http://hemiciclo.pt/psd/3464,http://app.parlamento.pt/webutils/getimage.aspx?id=3464&type=deputado
4395,Mário Magalhães,mario-magalhaes,Mário José Magalhães Ferreira,M,PSD,False,1965-02-07,Gestor,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4395,http://demo.cratica.org/deputados/mario-magalhaes/,http://hemiciclo.pt/psd/4395,http://app.parlamento.pt/webutils/getimage.aspx?id=4395&type=deputado
1973,Mário Mourão,mario-mourao,Mário Joaquim da Silva Mourão,M,PS,False,1958-04-14,BANCÁRIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1973,http://demo.cratica.org/deputados/mario-mourao/,http://hemiciclo.pt/ps/1973,http://app.parlamento.pt/webutils/getimage.aspx?id=1973&type=deputado
3185,Mário Nunes,mario-nunes,Mário Nunes da Silva,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3185,http://demo.cratica.org/deputados/mario-nunes/,http://hemiciclo.pt/ps/3185,http://app.parlamento.pt/webutils/getimage.aspx?id=3185&type=deputado
3375,Mário Prudêncio,mario-prudencio,Mário Manuel Coelho Prudêncio,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3375,http://demo.cratica.org/deputados/mario-prudencio/,http://hemiciclo.pt/pcp/3375,http://app.parlamento.pt/webutils/getimage.aspx?id=3375&type=deputado
3054,Mário Raposo,mario-raposo,Mário Ferreira Bastos Raposo,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3054,http://demo.cratica.org/deputados/mario-raposo/,http://hemiciclo.pt/psd/3054,http://app.parlamento.pt/webutils/getimage.aspx?id=3054&type=deputado
4319,Mário Ruivo,mario-ruivo,Mário Manuel Teixeira Guedes Ruivo,M,PS,False,1960-03-23,Advogado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4319,http://demo.cratica.org/deputados/mario-ruivo/,http://hemiciclo.pt/ps/4319,http://app.parlamento.pt/webutils/getimage.aspx?id=4319&type=deputado
120,Mário Santos,mario-santos,Mário Oliveira Mendes dos Santos,M,PSD,False,1944-01-06,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=120,http://demo.cratica.org/deputados/mario-santos/,http://hemiciclo.pt/psd/120,http://app.parlamento.pt/webutils/getimage.aspx?id=120&type=deputado
1742,Mário Santos David,mario-santos-david,Mário Henrique de Almeida Santos David,M,PSD,False,1953-08-20,Médico,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1742,http://demo.cratica.org/deputados/mario-santos-david/,http://hemiciclo.pt/psd/1742,http://app.parlamento.pt/webutils/getimage.aspx?id=1742&type=deputado
4294,Mário Simões,mario-simoes,Mário Nelson da Silva Vaz Simões,M,PSD,False,1970-08-08,Consultor,Empresário,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4294,http://demo.cratica.org/deputados/mario-simoes/,http://hemiciclo.pt/psd/4294,http://app.parlamento.pt/webutils/getimage.aspx?id=4294&type=deputado
3177,Mário Soares,mario-soares,Mário Alberto Nobre Lopes Soares,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3177,http://demo.cratica.org/deputados/mario-soares/,http://hemiciclo.pt/ps/3177,http://app.parlamento.pt/webutils/getimage.aspx?id=3177&type=deputado
3055,Mário Sottomayor Cardia,mario-sottomayor-cardia,Mário Augusto Sottomayor Leal Cardia,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3055,http://demo.cratica.org/deputados/mario-sottomayor-cardia/,http://hemiciclo.pt/ps/3055,http://app.parlamento.pt/webutils/getimage.aspx?id=3055&type=deputado
220,Mário Tomé,mario-tome,Mário António Baptista Tomé,M,PCP,False,1940-09-30,MILITAR NA RESERVA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=220,http://demo.cratica.org/deputados/mario-tome/,http://hemiciclo.pt/pcp/220,http://app.parlamento.pt/webutils/getimage.aspx?id=220&type=deputado
201,Mário Videira Lopes,mario-videira-lopes,Mário Manuel Videira Lopes,M,PS,False,1950-01-27,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=201,http://demo.cratica.org/deputados/mario-videira-lopes/,http://hemiciclo.pt/ps/201,http://app.parlamento.pt/webutils/getimage.aspx?id=201&type=deputado
2150,Marisa Costa,marisa-costa,Sandra Marisa dos Santos Martins Catarino da Costa,F,PS,False,1977-03-05,Advogada,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2150,http://demo.cratica.org/deputados/marisa-costa/,http://hemiciclo.pt/ps/2150,http://app.parlamento.pt/webutils/getimage.aspx?id=2150&type=deputado
2056,Marisa Macedo,marisa-macedo,Marisa da Conceição Correia Macedo,F,PS,False,1969-05-29,Advogada,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2056,http://demo.cratica.org/deputados/marisa-macedo/,http://hemiciclo.pt/ps/2056,http://app.parlamento.pt/webutils/getimage.aspx?id=2056&type=deputado
6128,Marisabel Moutela,marisabel-moutela,Marisabel dos Santos Rocha Moutela,F,PS,True,2009-01-01,Jurista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=6128,http://demo.cratica.org/deputados/marisabel-moutela/,http://hemiciclo.pt/ps/6128,http://app.parlamento.pt/webutils/getimage.aspx?id=6128&type=deputado
169,Marques da Costa,marques-da-costa,Fernando Manuel Lucio Marques da Costa,M,PS,False,1953-12-07,PROFESSOR UNIVERSITARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=169,http://demo.cratica.org/deputados/marques-da-costa/,http://hemiciclo.pt/ps/169,http://app.parlamento.pt/webutils/getimage.aspx?id=169&type=deputado
157,Marques da Silva,marques-da-silva,Antonio Ribeiro Marques da Silva,M,PS,False,1932-07-31,PROFESSOR DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=157,http://demo.cratica.org/deputados/marques-da-silva/,http://hemiciclo.pt/ps/157,http://app.parlamento.pt/webutils/getimage.aspx?id=157&type=deputado
148,Marques Júnior,marques-junior,António Alves Marques Júnior,M,PS,False,1946-07-03,Oficial do Exercito na situação de reforma extraordinária,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=148,http://demo.cratica.org/deputados/marques-junior/,http://hemiciclo.pt/ps/148,http://app.parlamento.pt/webutils/getimage.aspx?id=148&type=deputado
258,Marques Mendes,marques-mendes,Antonio Joaquim Bastos Marques Mendes,M,PSD,False,1934-03-30,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=258,http://demo.cratica.org/deputados/marques-mendes/,http://hemiciclo.pt/psd/258,http://app.parlamento.pt/webutils/getimage.aspx?id=258&type=deputado
2272,Marta Rebelo,marta-rebelo,Marta Sofia Caetano Lopes Rebelo,F,PS,False,1978-02-13,Jurista; Assistente Universitária,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2272,http://demo.cratica.org/deputados/marta-rebelo/,http://hemiciclo.pt/ps/2272,http://app.parlamento.pt/webutils/getimage.aspx?id=2272&type=deputado
1358,Martim Gracias,martim-gracias,Martim Afonso Pacheco Gracias,M,PS,False,1934-03-27,ARQUITECTO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1358,http://demo.cratica.org/deputados/martim-gracias/,http://hemiciclo.pt/ps/1358,http://app.parlamento.pt/webutils/getimage.aspx?id=1358&type=deputado
1026,Martinho Gonçalves,martinho-goncalves,Manuel Martinho Pinheiro dos Santos Gonçalves,M,PS,False,1958-01-01,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1026,http://demo.cratica.org/deputados/martinho-goncalves/,http://hemiciclo.pt/ps/1026,http://app.parlamento.pt/webutils/getimage.aspx?id=1026&type=deputado
182,Martins Goulart,martins-goulart,Jose Antonio Martins Goulart,M,PS,False,1948-06-07,PROFESSOR,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=182,http://demo.cratica.org/deputados/martins-goulart/,http://hemiciclo.pt/ps/182,http://app.parlamento.pt/webutils/getimage.aspx?id=182&type=deputado
3056,Mary Correia e Lança,mary-correia-e-lanca,Mary Patrícia Pinheiro Correia e Lança,F,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3056,http://demo.cratica.org/deputados/mary-correia-e-lanca/,http://hemiciclo.pt/psd/3056,http://app.parlamento.pt/webutils/getimage.aspx?id=3056&type=deputado
1896,Massano Cardoso,massano-cardoso,Salvador Manuel Correia Massano Cardoso,M,PSD,False,1951-01-11,PROFESSOR CATEDRÁTICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1896,http://demo.cratica.org/deputados/massano-cardoso/,http://hemiciclo.pt/psd/1896,http://app.parlamento.pt/webutils/getimage.aspx?id=1896&type=deputado
506,Mata de Cáceres,mata-de-caceres,Manuel da Mata de Cáceres,M,PS,False,1940-03-08,PROFESSOR,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=506,http://demo.cratica.org/deputados/mata-de-caceres/,http://hemiciclo.pt/ps/506,http://app.parlamento.pt/webutils/getimage.aspx?id=506&type=deputado
3057,Mateus de Brito,mateus-de-brito,Mateus Manuel Lopes de Brito,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3057,http://demo.cratica.org/deputados/mateus-de-brito/,http://hemiciclo.pt/psd/3057,http://app.parlamento.pt/webutils/getimage.aspx?id=3057&type=deputado
2228,Matilde Sousa Franco,matilde-sousa-franco,Maria Matilde Pessoa de Magalhães Figueiredo de Sousa Franco,F,PS,False,1943-07-08,Historiadora,Professora Universitária de História de Arte,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2228,http://demo.cratica.org/deputados/matilde-sousa-franco/,http://hemiciclo.pt/ps/2228,http://app.parlamento.pt/webutils/getimage.aspx?id=2228&type=deputado
1209,Matos Leitão,matos-leitao,José de Matos Leitão,M,PS,False,1951-01-01,FUNCIONARIO PUBLICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1209,http://demo.cratica.org/deputados/matos-leitao/,http://hemiciclo.pt/ps/1209,http://app.parlamento.pt/webutils/getimage.aspx?id=1209&type=deputado
4328,Maurício Marques,mauricio-marques,Maurício Teixeira Marques,M,PSD,True,1958-12-28,Engenheiro Mecânico,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4328,http://demo.cratica.org/deputados/mauricio-marques/,http://hemiciclo.pt/psd/4328,http://app.parlamento.pt/webutils/getimage.aspx?id=4328&type=deputado
1949,Maximiano Martins,maximiano-martins,Maximiano Alberto Rodrigues Martins,M,PS,False,1949-10-30,Economista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1949,http://demo.cratica.org/deputados/maximiano-martins/,http://hemiciclo.pt/ps/1949,http://app.parlamento.pt/webutils/getimage.aspx?id=1949&type=deputado
1467,Medeiros Ferreira,medeiros-ferreira,José Manuel de Medeiros Ferreira,M,PS,False,1942-02-20,PROFESSOR UNIVERSITARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1467,http://demo.cratica.org/deputados/medeiros-ferreira/,http://hemiciclo.pt/ps/1467,http://app.parlamento.pt/webutils/getimage.aspx?id=1467&type=deputado
122,Melchior Moreira,melchior-moreira,Melchior Ribeiro Pereira Moreira,M,PSD,False,1964-01-23,Professor do 2.º Ciclo do Ensino Básico,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=122,http://demo.cratica.org/deputados/melchior-moreira/,http://hemiciclo.pt/psd/122,http://app.parlamento.pt/webutils/getimage.aspx?id=122&type=deputado
249,Mendes Bota,mendes-bota,José Mendes Bota,M,PSD,False,1955-08-04,Economista,Empresário,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=249,http://demo.cratica.org/deputados/mendes-bota/,http://hemiciclo.pt/psd/249,http://app.parlamento.pt/webutils/getimage.aspx?id=249&type=deputado
176,Menezes Ferreira,menezes-ferreira,João Maria de Lemos de Menezes Ferreira,M,PS,False,1950-05-20,JURISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=176,http://demo.cratica.org/deputados/menezes-ferreira/,http://hemiciclo.pt/ps/176,http://app.parlamento.pt/webutils/getimage.aspx?id=176&type=deputado
1630,Menezes Rodrigues,menezes-rodrigues,Antonio Fernando Menezes Rodrigues,M,PS,False,1942-12-20,GESTOR DE EMPRESAS,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1630,http://demo.cratica.org/deputados/menezes-rodrigues/,http://hemiciclo.pt/ps/1630,http://app.parlamento.pt/webutils/getimage.aspx?id=1630&type=deputado
1568,Mesquita Machado,mesquita-machado,Francisco Soares Mesquita Machado,M,PS,False,1948-01-01,ENGENHEIRO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1568,http://demo.cratica.org/deputados/mesquita-machado/,http://hemiciclo.pt/ps/1568,http://app.parlamento.pt/webutils/getimage.aspx?id=1568&type=deputado
4157,Michael Seufert,michael-seufert,Michael Lothar Mendes Seufert,M,CDS-PP,False,1983-04-15,Estudante,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4157,http://demo.cratica.org/deputados/michael-seufert/,http://hemiciclo.pt/cds/4157,http://app.parlamento.pt/webutils/getimage.aspx?id=4157&type=deputado
2128,Miguel Almeida,miguel-almeida,Luís Miguel Pereira de Almeida,M,PSD,False,1970-08-07,Gestor,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2128,http://demo.cratica.org/deputados/miguel-almeida/,http://hemiciclo.pt/psd/2128,http://app.parlamento.pt/webutils/getimage.aspx?id=2128&type=deputado
1698,Miguel Anacoreta Correia,miguel-anacoreta-correia,José Miguel Nunes Anacoreta Correia,M,CDS-PP,False,1944-01-01,Deputado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1698,http://demo.cratica.org/deputados/miguel-anacoreta-correia/,http://hemiciclo.pt/cds/1698,http://app.parlamento.pt/webutils/getimage.aspx?id=1698&type=deputado
1800,Miguel Capão Filipe,miguel-capao-filipe,Luís Miguel Capão Filipe,M,CDS-PP,False,1961-06-10,MÉDICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1800,http://demo.cratica.org/deputados/miguel-capao-filipe/,http://hemiciclo.pt/cds/1800,http://app.parlamento.pt/webutils/getimage.aspx?id=1800&type=deputado
1164,Miguel Coelho,miguel-coelho,Artur Miguel Claro da Fonseca Mora Coelho,M,PS,True,1952-07-04,Técnico de Organização e Métodos,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1164,http://demo.cratica.org/deputados/miguel-coelho/,http://hemiciclo.pt/ps/1164,http://app.parlamento.pt/webutils/getimage.aspx?id=1164&type=deputado
1898,Miguel Coleta,miguel-coleta,Miguel Fernando Alves Ramos Coleta,M,PSD,False,1971-09-07,Farmacéutico,Professor Universitário,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1898,http://demo.cratica.org/deputados/miguel-coleta/,http://hemiciclo.pt/psd/1898,http://app.parlamento.pt/webutils/getimage.aspx?id=1898&type=deputado
1990,Miguel Frasquilho,miguel-frasquilho,Miguel Jorge Reis Antunes Frasquilho,M,PSD,False,1965-11-12,Economista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1990,http://demo.cratica.org/deputados/miguel-frasquilho/,http://hemiciclo.pt/psd/1990,http://app.parlamento.pt/webutils/getimage.aspx?id=1990&type=deputado
2250,Miguel Freitas,miguel-freitas,Miguel João Pisoeiro de Freitas,M,PS,False,1960-12-25,Professor Universitário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2250,http://demo.cratica.org/deputados/miguel-freitas/,http://hemiciclo.pt/ps/2250,http://app.parlamento.pt/webutils/getimage.aspx?id=2250&type=deputado
3058,Miguel Galvão Teles,miguel-galvao-teles,Miguel António Monteiro Galvão Teles,M,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3058,http://demo.cratica.org/deputados/miguel-galvao-teles/,http://hemiciclo.pt/prd/3058,http://app.parlamento.pt/webutils/getimage.aspx?id=3058&type=deputado
733,Miguel Ginestal,miguel-ginestal,Miguel Bernardo Ginestal Machado Monteiro Albuquerque,M,PS,False,1965-09-01,Professor do quadro de nomeação definitiva,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=733,http://demo.cratica.org/deputados/miguel-ginestal/,http://hemiciclo.pt/ps/733,http://app.parlamento.pt/webutils/getimage.aspx?id=733&type=deputado
