id,shortname,name,party,active,education,birthdate,occupation,current_jobs,jobs,commissions,mandates,awards,url_democratica,url_parlamento,image_url
2270,Vasco Franco,Vasco Seixas Duarte Franco,PS,False,"Licenciado em Ciência Política e Relações Internacionais pela Universidade Lusófona (Melhor aluno do curso, com a média final de 18 valores).",1952-04-27,Actividade Liberal,"Deputado na X Legislatura; Membro do Conselho Científico do Observatório de Segurança, Criminalidade Organizada e Terrorismo - Oscot; Membro do Conselho de Fundadores da Fundação Res Publica; Membro da Comissão Nacional do Partido Socialista; Membro do Secretariado da Faul do PS; Membro do Conselho Editorial da Revista ""Segurança e Defesa""; Membro do Conselho Editorial da Revista ""Cadernos Municipais""","Presidente da Câmara Municipal de Lisboa, por suspensão do mandato do titular do cargo (Agosto/Outubro de 1999); Vice-Presidente da Câmara Municipal de Lisboa entre 1994 e 2001, tendo exercido o cargo de Vereador durante 23 Anos (1983/2005); Vice-Presidente da União das Cidades Capitais Ibero-Americanas - Ucci (Associação Internacional, com Sede em Madrid, que agrupa todas as Capitais da América Latina e Península Ibérica), entre 1991 e 2001; Vice-Presidente do Fórum Europeu para a Segurança Urbana - Fesu (Associação Internacional, com Sede em Paris, que agrupa mais de 300 Cidades Europeias), entre 1999 e 2001, tendo integrado o Comité Executivo da Organização durante 5 Anos; Delegado da Associação Nacional de Municípios no Centro Nacional de Operações de Emergência da Protecção Civil; Membro do Conselho Consultivo da Autoridade Coordenadora de Segurança da Expo-98; Consultor, como Profissional Liberal, do Presidente da Camara Municipal de Loures; Membro do Conselho de Fundadores da Fundação Antero de Quental; Vogal do Conselho de Administração da Sanest-Sa, Grupo Águas de Portugal; Vogal do Conselho de Administração da Fundação Luso-Brasileira; Vogal do Conselho de Administração da Fundação Antero de Quental; Adjunto do Gabinete do Ministro da Administração Interna durante o IX Governo Constitucional; Membro da Comissão Interministerial para o emprego; Funcionário do Ministério da Administração Interna, desde 1972, tendo passado à situação de aposentação em Julho de 2002; Membro da Comissão de Honra das Candidaturas de Jorge Sampaio à Presidência da República e seu Mandatário para Lisboa; Membro do Secretariado Nacional do Partido Socialista; Membro da Comissão Política do Partido Socialista; Presidente da Comissão de Jurisdição da Faul do PS; Presidente da Comissão Política Concelhia de Lisboa do PS; Fundador e Vice-Presidente da Associação Nacional de Autarcas do PS; Fundador e Membro do Conselho Geral da UGT; Presidente da Assembleia Constituinte e Membro do Secretariado do Sintap - Sindicato dos Trabalhadores da Administração Pública; Oficial Miliciano do Exército Português com a Especialidade de ""Operações Especiais"" e Comissão de Serviço em Moçambique",,,"Ordem de Mérito da República Portuguesa - Comendador; Condecorações das Cidades de Lisboa, Brasília e Niterói; Diploma de Honra da AMI - Assistência Médica Internacional; Louvores do Ministro da Administração Interna e do Secretário-Geral do Ministério pela sua actividade profissional",http://demo.cratica.org/deputados/vasco-franco/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2270,http://app.parlamento.pt/webutils/getimage.aspx?id=2270&type=deputado
2271,João Gaspar,João Carlos Vieira Gaspar,PS,False,"Curso industrial da Escola Afonso Domingos e aptidão aos institutos industriais; Programa de Alta Direcção de Empresas (P.D.A.), ministrado pela AESE - Escola de Direcção e Negócios; Vários cursos sobre: a) Manutenção de viaturas; b) Manutenção e produção industrial; c) Gestão de recursos humanos; d) Organização e métodos de trabalho; e) Higiene e segurança no trabalho; f) Planeamento e gestão; g) Fiabilidade e controle de qualidade; h) Informática na óptica do utilizador",1937-05-22,Gestor de Empresas - Aposentado,Deputado na X Legislatura; Presidente da Assembleia Municipal de Vila Franca de Xira,"Director Comercial e responsável pela assistência técnica da empresa 4+ 1000 - Importadora Comercial e Industrial da Cintura de Lisboa, no período compreendido entre 1973 e 1979; Chefe dos Serviços Técnicos do CEP 7, no Laranjeiro, integrando os quadros da empresa RODOVIÁRIA NACIONAL, a partir de Agosto de 1979; Director Técnico do CEP 7, a partir de 1983; Membro da comissão técnica de análise às causas dos acidentes provocados pelas viaturas VOLVO B.10.R. (vulgarmente conhecidos por acidentes com viaturas laranja); Membro de comissões avaliadoras das propostas para fornecimento de viaturas; Membro da comissão para o estudo de reorganização da RODOVIÁRIA NACIONAL; Autor de estudos económicos sobre manutenção de viaturas e renovação de frotas; Participante em estudos sobre avaliação e organização de empresas de transportes; Responsável, no âmbito da suas funções, pela elaboração de especificações e cadernos de encargos para fornecimento de viaturas e equipamentos; Director de manutenção e equipamento da RODOVIÁRIA DO SUL DO TEJO, após no processo de cisão da RODOVIÁRIA NACIONAL ocorrido em 1991; Director de Manutenção e Equipamento dos TRANSPORTES SUL DO ruo,  após a privatização, em 1995, da até então RODOVIÁRIA DO SUL DO TEJO Direcção esta que também integrava os departamentos de aprovisionamentos, controlo de qualidade e segurança; Substituto do Administrador-Delegado dos TRANSPORTES SUL DO ruo, nas ausências deste e em acumulação com as funções de Director, até 30.11.1998; Administrador Executivo da empresa de transporte de passageiros COVAS E FILHOS, com sede em Sesimbra, até 08.01.1999; Administrador das empresas de transportes Rotas Novas, SULBUS e Trilhos do Mundo; Vogal do Conselho de Administração da Transtejo, S.A. no mandato de 1999/2002; Gerente da pactogest - Prevenções, Controlo e Tratamento de Dependências, Lda, de Junho de 1999 a Julho de 2002; Vogal do Conselho de Administração da Soflusa - Sociedade Fluvial de Transportes, S.A., de Abril de 2001 a Julho de 2002; Deslocações a várias empresas de transportes públicos nacionais; Deslocações às empresas de transportes públicos de passageiros de Estocolmo, Gotemburgo, Viena e Frankfurt; Deslocações a várias fábricas e estaleiros construtores de equipamentos para transportes públicos; Deslocações a várias empresas industriais, possuidoras de tecnologia de ponta, na área dos transportes, na Alemanha, Suécia, Brasil, Espanha, Áustria, Hungria, França, Austrália e Singapura; Participante em vários seminários, sobre transportes públicos, promovidos U.I.T.P., na Itália, Canadá, México, Dinamarca e Áustria; Vereador da Câmara Municipal de Vila Franca de Xira, no mandato de 1982 - 1985, com o pelouro das obras municipais; Membro da mesa administrativa do Hospital Civil da Misericórdia de Alhandra; Membro da comissão de acessibilidades e transportes, da Assembleia Municipal de Vila Franca de Xira, em vários mandatos; Porta voz da bancada do PS na Assembleia Municipal em vários mandatos; Membro da comissão eventual de acessibilidades e transportes, da Assembleia Metropolitana de Lisboa, no mandato de 1993 - 1997; Presidente da Coordenadora dos Transportes da área da FAUL (Federação da Área Urbana do PS de 1992 a 2000); Membro do Secretariado da F.A.U.L.; Membro da Comissão Nacional do partido Socialista em vários mandatos; Coordenador de várias comissões especializadas no estudo das acessibilidades e transportes; Promotor de vários debates públicos sobre as temáticas das acessibilidades e transportes; Participante em vários seminários sobre a problemática dos transportes e das empresas transportadoras; Responsável pelo controlo dos investimentos, bem como dos concursos para fornecimento de equipamentos, obras e serviços, integrado na equipa do Departamento Técnico da HOECHST PORTUGUESA. Estas funções foram exercidas entre 1971 e 1973, acumulando ainda o controlo da manutenção às unidades industriais e do parque de viaturas; Mecânico de Automóveis, a partir de 1952, nas empresas Batista e Graça, Moreira e Moreira e unc de Lisboa até 1960, exercendo alguns cargos de chefia nesta área de manutenção; Chefe de turno, no âmbito da direcção de produção da empresa NITRATOS DE PORTUGAL. Responsável, já noutra fase, pela ligação entre as direcções de produção e da manutenção, acumulando as funções de análise e programação das intervenções técnicas a efectuar. Estas funções foram exercidas entre 1960 e 1971",,,,http://demo.cratica.org/deputados/joao-gaspar/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2271,http://app.parlamento.pt/webutils/getimage.aspx?id=2271&type=deputado
2272,Marta Rebelo,Marta Sofia Caetano Lopes Rebelo,PS,False,Licenciatura em Direito; Mestre em Ciências Jurídico-Económicas,1978-02-13,Jurista; Assistente Universitária,Deputada na X Legislatura; Deputada na Assembleia Municipal de Lisboa,Adjunta do Secretário de Estado Adjunto e da Administração Local (2005-2007); Chefe de Gabinete do Sub Secretário de Estado da Administração Interna (2007); Assistente Universitária (actualmente com actividade suspensa); Conferencista; Jurisconsulto; Advogada,,,,http://demo.cratica.org/deputados/marta-rebelo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2272,http://app.parlamento.pt/webutils/getimage.aspx?id=2272&type=deputado
2287,Magda Borges,Magda Andrea Gonçalves Borges,PSD,False,Licenciatura em Português - Inglês (Ensino); Pós-Graduação em Supervisão Pedagógica de Língua Estrangeira,1976-10-30,Docente,Deputada na X Legislatura,Deputada na Assembleia Municipal de Bragança,,,,http://demo.cratica.org/deputados/magda-borges/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2287,http://app.parlamento.pt/webutils/getimage.aspx?id=2287&type=deputado
2297,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,PSD,False,Licenciatura em Economia e Direito; Licenciado em Direito pela Faculdade de Direito da Universidade Católica Portuguesa; Licenciado em Economia pela Faculdade de Economia da Universidade do Algarve; Pós-Graduado em Estudos Europeus pela Faculdade de Direito da Universidade de Lisboa,1976-08-06,Economista e Jurista,Conselheiro Nacional do PSD; Presidente da Secção de Faro do PSD; Vice-Presidente da Comissão Política Distrital do PSD/Algarve; Vice-Presidente da Mesa da Assembleia Geral da Associação de Ténis do algarve; Presidente do Conselho de disciplina da Associação de Ciclismo do algarve,"Membro da Assembleia Municipal de Faro entre 2002 e 2007; Chefe de Gabinete da Presidência da Câmara Municipal de Faro entre 2009 e 2011; Vice-Presidente do Sporting Clube Farense entre 2002 e 2004; Conselheiro Nacional do PSD entre 2005 e 2006; Presidente da JSD/Algarve entre 2004 e 2006; Promotor e 1.º Subscritor da petição "" Curso de Medicina Já"" que, em 2006, reuniu 10000 assinaturas; Membro da Assembleia de Freguesia da Sé-Faro entre 1997 e 2001; Secretário da Mesa da Assembleia Geral do Mercado Municipal de Faro, E.M. entre 2009 e 2011; Membro da Comissão Política Distrital do PSD/Algarve entre 2004 e 2006; Membro da Comissão Política da Secção de Faro do PSD entre 1997 e 2001","Comissão de Orçamento, Finanças e Modernização Administrativa [Suplente]; Comissão de Economia, Inovação e Obras Públicas; Comissão de Agricultura e Mar; Grupo de Trabalho - Turismo",,,http://demo.cratica.org/deputados/cristovao-norte/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2297,http://app.parlamento.pt/webutils/getimage.aspx?id=2297&type=deputado
2300,Ilda Araújo Novo,Ilda Maria Menezes de Araújo Novo,CDS-PP,False,Licenciatura em Licenciatura em Filologia Germânica pela Faculdade de Letras da Universidade do Porto,1957-03-02,Professora do Ensino Secundário,Presidente da Comissão Política Concelhia do CDS-PP de Viana do Castelo,"Membro do Cons. Geral do Agrup. de Esc de Monserrate; Membro do Cons. Geral da Esc Sec Monserrate; Coordenadora Educativa da Área de Intervenção de V. Castelo; Representante do ME  nos Conselhos Municipais de Educação de Valença, Monção, Arcos de Valdevez,  P. Coura, Caminha e V.N.de Cerveira; Coordenadora do Centro de Área Educativa de V. Castelo; Vereadora do CDS-PP na Câmara Municipal de V. Castelo; Secretaria do C. Directivo Esc. Sec. Canidelo; Presidente C. Directivo da Esc. Prep. Cerva","Comissão de Agricultura e Mar; Comissão de Educação e Ciência; Comissão de Ambiente, Ordenamento do Território, Descentralização, Poder Local e Habitação [Suplente]; Grupo de Trabalho - Setor Leiteiro; Grupo de Trabalho Parlamento dos Jovens; Grupo de Trabalho - Acompanhamento da Temática dos Incêndios Florestais; Grupo de Trabalho de Acompanhamento das Transferências de Competências na Educação",,,http://demo.cratica.org/deputados/ilda-araujo-novo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2300,http://app.parlamento.pt/webutils/getimage.aspx?id=2300&type=deputado
2304,Bruno Ventura,Bruno Miguel Pedrosa Ventura,PSD,False,,,,,,,,,http://demo.cratica.org/deputados/bruno-ventura/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2304,http://app.parlamento.pt/webutils/getimage.aspx?id=2304&type=deputado
2310,Francisco Mendes da Silva,Francisco André Dinis Reis Mendes da Silva,CDS-PP,False,Licenciatura em Direito.,1980-01-31,Advogado,,,,,,http://demo.cratica.org/deputados/francisco-mendes-da-silva/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2310,http://app.parlamento.pt/webutils/getimage.aspx?id=2310&type=deputado
2325,Mário Fontemanha,Mário Rui Figueira Campos Fontemanha,PSD,False,,,,,,,,,http://demo.cratica.org/deputados/mario-fontemanha/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2325,http://app.parlamento.pt/webutils/getimage.aspx?id=2325&type=deputado
2326,João Tita Nunes,João José Tita Maurício Melo Nunes,CDS-PP,False,Licenciatura em Direito;,1967-01-27,Professor Universitário;,Conselheiro Nacional do CDS-PP; Vogal da Comissão Política Nacional; Vice-Presidente da Comissão Política Concelhia da Moita; Vice-Presidente da Comissão Política Distrital de Setúbal,,,,,http://demo.cratica.org/deputados/joao-tita-nunes/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2326,http://app.parlamento.pt/webutils/getimage.aspx?id=2326&type=deputado
2327,João Paulo Viegas,João Paulo Barros Viegas,CDS-PP,False,,1970-06-30,Técnico Comercial,,,,,,http://demo.cratica.org/deputados/joao-paulo-viegas/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2327,http://app.parlamento.pt/webutils/getimage.aspx?id=2327&type=deputado
2367,Idalino Pereira,António Idalino Rodrigues Pereira,CDS-PP,False,Licenciatura em Medicina,1956-10-30,Médico Generalista-Especialista em Medicina Geral e Famílias,Deputado na X Legislatura; Médico no Centro de Saúde de Ponte de Lima; Presidente da Junta de Deão; Médico perito do SVI (Serviço de Verificação de Incapacidades) do CRSS (Centro Regional Segurança Social - V. do Castelo),Secretário da Mesa da Assembleia Municipal de Viana do Castelo,,,,http://demo.cratica.org/deputados/idalino-pereira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2367,http://app.parlamento.pt/webutils/getimage.aspx?id=2367&type=deputado
2368,Armando Alves,Manuel Armando Dias Alves,CDS-PP,False,9.º ano,1955-02-07,Funcionário Público,Deputado na X Legislatura; Presidente da Junta de Freguesia de Merufe,Presidente da Junta,,,Condecoração pela Câmara Municipal de Monção pelos 25 anos,http://demo.cratica.org/deputados/armando-alves/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2368,http://app.parlamento.pt/webutils/getimage.aspx?id=2368&type=deputado
